"id","name","type"
"9b4614b2-68e8-45f6-896e-5c33e818e7c1","Aktiva","balance-sheet"
"9b4614b2-6a11-4d5e-9c48-092568e69b2c","Kewajiban","balance-sheet"
"9b4614b2-6b47-4908-b0f7-c7086901da2d","Modal","balance-sheet"
"9b4614b2-6cb1-42a7-9fee-dc0f02200e0d","Pendapatan","profit-loss"
"9b4614b2-6dc6-426b-a306-a341a568082f","Beban Pokok","profit-loss"
"9b4614b2-6ee5-42b7-9d8b-6f8a380996b7","Beban","profit-loss"
"9b4614b2-7015-4259-bdc7-227ca7bfea79","Pendapatan Lain","profit-loss"
"9b4614b2-7127-4cfd-a63a-9fa4dba444e3","Beban Lain","profit-loss"
